step,count_grazer,count_parasite,count_phytoplankton,count_copepod,count_copepodInf,count_stickleback,count_sticklebackInf
0,300,4000,400,100,0,10,0
1,300,4000,415,100,0,10,0
2,350,3949,390,98,23,10,0
3,403,3895,383,90,44,10,2
4,482,3981,350,84,69,10,1
5,555,4066,325,82,67,10,6
6,587,3929,312,84,61,10,3
7,644,3555,284,88,52,10,1
8,668,3033,271,80,37,10,3
9,678,2636,245,83,21,10,0
10,646,1995,245,72,17,10,1
11,601,1430,232,81,13,10,0
12,604,1292,213,75,8,10,0
13,587,1124,188,64,7,10,0
14,589,970,178,61,5,10,0
15,576,748,171,60,4,10,0
16,566,536,151,67,5,10,0
17,552,303,146,59,2,10,0
18,541,185,138,55,1,10,0
19,535,117,125,52,1,10,0
20,485,37,126,54,0,10,0
21,453,15,127,48,0,10,0
22,444,0,123,33,0,10,0
23,452,0,124,25,0,10,0
24,429,0,123,23,0,10,0
25,398,0,119,18,0,10,0
26,405,0,111,14,0,10,0
27,402,0,113,10,0,10,0
28,372,0,122,8,0,10,0
29,367,0,130,9,0,10,0
30,342,0,120,5,0,10,0
31,335,0,119,5,0,10,0
32,298,0,118,8,0,10,0
33,281,0,109,11,0,10,0
34,268,0,116,11,0,10,0
35,226,0,109,13,0,10,0
36,223,0,121,14,0,10,0
37,199,0,129,12,0,10,0
38,184,0,128,8,0,10,0
39,157,0,125,6,0,10,0
40,143,0,128,6,0,10,0
41,127,0,133,6,0,10,0
42,118,0,132,4,0,10,0
43,116,0,134,4,0,10,0
44,116,0,143,4,0,10,0
45,112,0,157,4,0,10,0
46,94,0,166,7,0,10,0
47,91,0,180,3,0,10,0
48,90,0,192,7,0,10,0
49,84,0,210,7,0,10,0
50,75,0,229,7,0,10,0
51,68,0,245,7,0,10,0
52,81,0,271,4,0,10,0
53,86,0,298,4,0,10,0
54,78,0,324,0,0,10,0
55,68,0,335,0,0,10,0
56,69,0,356,0,0,10,0
57,68,0,380,0,0,10,0
58,68,0,414,0,0,10,0
59,70,0,443,0,0,10,0
60,64,0,465,0,0,10,0
