step,count_grazer,count_parasite,count_phytoplankton,count_copepod,count_copepodInf,count_stickleback,count_sticklebackInf
0,300,0,400,100,0,0,0
1,300,0,411,100,0,0,0
2,350,0,388,123,0,0,0
3,407,0,366,147,0,0,0
4,475,0,348,180,0,0,0
5,556,0,325,179,0,0,0
6,620,0,287,188,0,0,0
7,674,0,265,200,0,0,0
8,666,0,240,208,0,0,0
9,654,0,221,227,0,0,0
10,615,0,223,246,0,0,0
11,556,0,188,260,0,0,0
12,523,0,186,284,0,0,0
13,507,0,174,306,0,0,0
14,490,0,164,311,0,0,0
15,457,0,160,331,0,0,0
16,447,0,156,343,0,0,0
17,440,0,160,376,0,0,0
18,403,0,158,399,0,0,0
19,358,0,148,398,0,0,0
20,334,0,145,436,0,0,0
21,319,0,135,436,0,0,0
22,284,0,127,468,0,0,0
23,266,0,139,509,0,0,0
24,258,0,151,540,0,0,0
25,271,0,156,597,0,0,0
26,268,0,154,619,0,0,0
27,256,0,149,695,0,0,0
28,275,0,151,753,0,0,0
29,261,0,150,760,0,0,0
30,275,0,156,813,0,0,0
31,249,0,149,829,0,0,0
32,241,0,151,893,0,0,0
33,232,0,157,954,0,0,0
34,194,0,155,985,0,0,0
35,196,0,152,1077,0,0,0
36,155,0,160,1136,0,0,0
37,160,0,165,1221,0,0,0
38,144,0,161,1333,0,0,0
39,142,0,159,1337,0,0,0
40,141,0,159,1444,0,0,0
41,118,0,157,1535,0,0,0
42,111,0,169,1606,0,0,0
43,96,0,172,1741,0,0,0
44,85,0,178,1834,0,0,0
45,71,0,188,1983,0,0,0
46,65,0,189,2084,0,0,0
47,71,0,198,2204,0,0,0
48,78,0,207,2309,0,0,0
49,62,0,206,2433,0,0,0
50,58,0,223,2516,0,0,0
51,51,0,231,2689,0,0,0
52,43,0,236,2791,0,0,0
53,32,0,246,2896,0,0,0
54,19,0,256,3116,0,0,0
55,23,0,263,3277,0,0,0
56,23,0,284,3518,0,0,0
57,21,0,303,3650,0,0,0
58,21,0,304,3951,0,0,0
59,17,0,326,4186,0,0,0
60,24,0,335,4402,0,0,0
