step,count_grazer,count_parasite,count_phytoplankton,count_copepod,count_copepodInf,count_stickleback,count_sticklebackInf
0,300,2000,400,150,0,20,0
1,299,2000,402,149,0,20,0
2,328,1992,369,182,5,20,0
3,375,1981,340,195,14,20,1
4,431,2073,306,215,25,20,2
5,493,2228,293,202,42,20,2
6,499,2320,274,191,47,20,5
7,495,2890,263,191,50,20,1
8,528,2954,247,183,44,20,4
9,498,3355,244,175,53,20,2
10,443,3555,254,165,55,20,6
11,393,4454,235,188,53,20,5
12,344,5203,221,189,49,20,4
13,328,5657,216,221,42,20,3
14,275,6008,218,225,42,20,3
15,256,6239,207,227,31,20,1
16,233,6175,206,233,33,20,4
17,212,6459,202,188,28,20,3
18,207,6649,198,196,30,20,3
19,176,6859,190,162,21,20,3
20,162,6992,194,162,16,20,5
21,145,7458,192,152,14,20,0
22,147,7309,197,151,15,20,2
23,127,7281,197,150,11,20,4
24,116,7642,199,126,10,20,2
25,112,7677,207,128,8,20,1
26,108,7553,214,110,5,20,1
27,104,7398,215,95,9,20,2
28,90,7328,233,79,5,20,1
29,85,7060,242,66,4,20,0
30,73,6671,240,56,1,20,1
31,67,6386,261,47,2,20,0
32,56,6130,269,42,2,20,0
33,46,5841,288,46,1,20,0
34,38,5505,301,38,0,20,0
35,29,5182,319,39,1,20,0
36,20,4832,332,41,2,20,0
37,20,4457,347,50,3,20,0
38,14,4054,360,34,3,20,0
39,9,3721,388,38,2,20,0
40,9,3319,427,33,2,20,0
41,8,2956,439,33,1,20,0
42,7,2563,473,31,2,20,0
43,3,2250,502,26,0,20,0
44,3,1971,533,31,0,20,0
45,3,1709,570,25,0,20,0
46,0,1491,621,26,0,20,0
47,0,1278,669,21,0,20,0
48,0,1054,719,22,0,20,0
49,0,848,782,19,0,20,0
50,0,713,841,14,0,20,0
51,0,572,896,14,0,20,0
52,0,437,947,14,0,20,0
53,0,346,1028,15,0,20,0
54,0,269,1090,11,0,20,0
55,0,183,1183,11,0,20,0
56,0,124,1262,10,0,20,0
57,0,79,1363,7,0,20,0
58,0,41,1451,7,0,20,0
59,0,24,1540,6,0,20,0
60,0,11,1637,6,0,20,0
