step,count_grazer,count_parasite,count_phytoplankton,count_copepod,count_copepodInf,count_stickleback,count_sticklebackInf
0,300,2000,400,150,0,20,0
1,299,2000,402,149,0,20,0
2,363,1995,381,182,4,20,0
3,437,1973,349,205,24,20,4
4,485,2262,315,214,32,20,3
5,585,2572,303,209,46,20,4
6,598,2883,270,201,51,20,7
7,631,3562,255,171,62,20,6
8,616,4321,235,166,69,20,7
9,573,5007,215,146,66,20,7
10,558,5761,209,136,69,20,7
11,491,6665,206,128,67,20,6
12,477,7330,193,120,62,20,6
13,460,7966,197,112,61,20,6
14,416,8595,197,94,53,20,8
15,396,9531,197,85,47,20,8
16,374,10440,189,80,50,20,3
17,359,10585,193,74,43,20,5
18,338,11025,190,51,44,20,5
19,302,11400,186,49,42,20,5
20,289,11779,197,51,39,20,3
21,272,12028,203,52,34,20,3
22,244,12219,202,42,30,20,3
23,201,12240,212,48,22,20,3
24,188,12369,218,58,21,20,3
25,163,12397,225,53,18,20,1
26,170,12189,228,58,18,20,2
27,155,11996,238,63,13,20,2
28,133,11815,247,72,11,20,0
29,153,11317,270,72,8,20,1
30,144,10891,272,62,5,20,1
31,176,10320,271,64,4,20,0
32,161,9791,280,60,0,20,0
33,155,9228,288,52,1,20,2
34,166,8883,289,58,0,20,1
35,145,8435,297,54,0,20,1
36,163,7823,299,57,0,20,1
37,147,7311,302,69,0,20,0
38,142,6688,313,72,0,20,0
39,144,6059,312,81,1,20,0
40,134,5496,315,79,1,20,0
41,154,4956,337,82,1,20,0
42,136,4439,337,81,1,20,0
43,122,3942,349,71,0,20,0
44,119,3468,362,62,0,20,0
45,128,3031,371,53,0,20,0
46,129,2604,383,45,0,20,0
47,113,2273,404,42,0,20,0
48,106,2022,432,35,0,20,0
49,113,1762,449,36,0,20,0
50,112,1531,458,36,0,20,0
51,99,1301,465,41,0,20,0
52,89,1088,476,37,0,20,0
53,83,908,502,44,0,20,0
54,99,773,517,48,0,20,0
55,96,645,551,49,0,20,0
56,85,536,584,49,0,20,0
57,85,440,626,48,0,20,0
58,79,382,640,72,0,20,0
59,75,310,680,63,0,20,0
60,65,257,732,72,0,20,0
