step,count_grazer,count_parasite,count_phytoplankton,count_copepod,count_copepodInf,count_stickleback,count_sticklebackInf
0,300,0,400,100,0,0,0
1,300,0,411,100,0,0,0
2,387,0,399,109,0,0,0
3,469,0,366,130,0,0,0
4,534,0,334,149,0,0,0
5,656,0,315,148,0,0,0
6,721,0,277,140,0,0,0
7,778,0,243,140,0,0,0
8,748,0,212,141,0,0,0
9,718,0,190,135,0,0,0
10,695,0,194,129,0,0,0
11,601,0,178,128,0,0,0
12,593,0,152,126,0,0,0
13,589,0,139,108,0,0,0
14,581,0,131,112,0,0,0
15,576,0,128,118,0,0,0
16,550,0,122,133,0,0,0
17,566,0,120,127,0,0,0
18,536,0,114,143,0,0,0
19,504,0,104,147,0,0,0
20,496,0,100,146,0,0,0
21,457,0,95,143,0,0,0
22,453,0,89,135,0,0,0
23,393,0,79,138,0,0,0
24,377,0,79,115,0,0,0
25,360,0,73,117,0,0,0
26,311,0,71,117,0,0,0
27,292,0,74,98,0,0,0
28,254,0,72,95,0,0,0
29,241,0,80,87,0,0,0
30,195,0,75,95,0,0,0
31,166,0,77,105,0,0,0
32,148,0,79,90,0,0,0
33,135,0,83,104,0,0,0
34,122,0,90,100,0,0,0
35,119,0,95,93,0,0,0
36,108,0,95,107,0,0,0
37,97,0,100,86,0,0,0
38,95,0,110,96,0,0,0
39,86,0,108,92,0,0,0
40,92,0,113,89,0,0,0
41,80,0,114,101,0,0,0
42,75,0,119,88,0,0,0
43,82,0,125,89,0,0,0
44,79,0,129,96,0,0,0
45,71,0,137,89,0,0,0
46,58,0,135,90,0,0,0
47,59,0,144,81,0,0,0
48,63,0,149,72,0,0,0
49,46,0,157,72,0,0,0
50,50,0,163,60,0,0,0
51,55,0,170,56,0,0,0
52,54,0,180,47,0,0,0
53,45,0,184,44,0,0,0
54,45,0,189,44,0,0,0
55,52,0,198,40,0,0,0
56,45,0,226,32,0,0,0
57,33,0,233,28,0,0,0
58,35,0,248,35,0,0,0
59,42,0,254,33,0,0,0
60,40,0,260,23,0,0,0
